Alina,Kowalska,1950,50050612123
Aleksander,Kowalski,1952,52050612123
Zygmunt,Tron,1960,60121212999
Andrzej,Becz,1990,90111212559
Michał,Antoni,1980,80010612123
Antoni,Kowalski,1952,52050712123
Halina,Troc,1949,49101212933
Andrzej,Tolek,1990,90111212222
Alina,Kowalska,1950,50050612123
Sławomir,Miler,1970,70010233123
Albert,Wąsik,1985,85121212333
Aldona,Becz,1989,89111212559
Kamila,Kowalska,1950,50050612111
Aleksander,Jenot,1952,52050912123
Zygmunt,Jenot,1960,60121212321
Kamil,Becz,1991,91121212559
Michał,Kamińsk,1981,81010612123
Antoni,Pszczoła,1952,52050712123
Anna,Troc,1940,40101212933
Łukasz,Tolek,1999,99111212222
Alina,Kowalska,1950,50050612123
Henryk,Miler,1971,71010233123
Emil,Wąsik,1986,86121212333
Aldona,Beczy,1989,89111212559
Alina,Decyk,1950,50050612123
Aleksander,Michalina,1952,52050612123
Zygmunt,Taperek,1960,60121212999
Andrzej,Decyk,1990,90111212559
Michał,Kamień,1980,80010612123
Antoni,Kowalski,1952,52050712012
Halina,Troc,1949,49101212222
Andrzej,Tolek,1990,90111212333
Magda,Kowalska,1950,50050612123
Aleksy,Miler,1970,70010233123
Albert,Wąsaty,1985,85121111333
Aldona,Arc,1970,70111212559
Kamila,Chyc,1960,60110612111
Aleksander,Jeden,1952,52050932123
Zygmunt,Jenot,1960,60121212399
Kamil,Becz,1991,91121212522
Michał,Kamiński,1980,80010612123
Antoni,Pszczoła,1952,52050712123
Anna,Troc,1940,40101212933
Łukasz,Ani,1990,90111212222
Alina,Zgryz,1954,54050612123
Henryk,Emil,1979,79010233123
Emil,Jad,1986,86121212222
Kamila,Beczyk,1970,70111212559
